#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3836237	3641693	94.92	4251	0.11	960	0.03	13655	0.36	175678	4.58
Ecoli	3836237	3836236	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	3836237	3836237	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3836237	3836237	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3836237	3779777	98.53	13	0.00	0	0.00	958	0.02	55489	1.45
Bacteria_24k	3836237	3699892	96.45	546	0.01	516	0.01	7614	0.20	127669	3.33
Protists_1k	3836237	3582573	93.39	15408	0.40	28756	0.75	5670	0.15	203830	5.31
Viruses	3836237	3704391	96.57	97	0.00	62	0.00	7415	0.19	124272	3.24
Fungi_RefSeq_release	3836237	3639253	94.87	3241	0.08	840	0.02	14794	0.39	178109	4.64
Coral	3836237	3689765	96.19	507	0.01	126	0.00	10721	0.28	135118	3.52
Bird	3836237	3669049	95.64	2129	0.06	340	0.01	14641	0.38	150078	3.91
Plant	3836237	3693755	96.29	558	0.01	102	0.00	10359	0.27	131463	3.43

%Hit_no_genomes: 92.86
