#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3018609	2766657	91.66	5838	0.19	1577	0.05	18992	0.63	225545	7.47
Ecoli	3018609	3018606	100.00	0	0.00	0	0.00	1	0.00	2	0.00
PhiX	3018609	3018609	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3018609	3018609	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3018609	2942767	97.49	11	0.00	1	0.00	1947	0.06	73883	2.45
Bacteria_24k	3018609	2840592	94.10	1410	0.05	1694	0.06	10551	0.35	164362	5.44
Protists_1k	3018609	2702665	89.53	19485	0.65	29984	0.99	9340	0.31	257135	8.52
Viruses	3018609	2854015	94.55	116	0.00	69	0.00	9666	0.32	154743	5.13
Fungi_RefSeq_release	3018609	2764636	91.59	4318	0.14	825	0.03	20524	0.68	228306	7.56
Coral	3018609	2826908	93.65	769	0.03	104	0.00	15840	0.52	174988	5.80
Bird	3018609	2797786	92.69	2790	0.09	358	0.01	19083	0.63	198592	6.58
Plant	3018609	2830267	93.77	748	0.02	135	0.00	15003	0.50	172456	5.71

%Hit_no_genomes: 88.54
