#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2792438	2679551	95.95	2724	0.10	567	0.02	7745	0.28	101851	3.65
Ecoli	2792438	2792438	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2792438	2792438	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2792438	2792438	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2792438	2757412	98.75	7	0.00	0	0.00	556	0.02	34463	1.23
Bacteria_24k	2792438	2714716	97.21	442	0.02	708	0.03	4737	0.17	71835	2.57
Protists_1k	2792438	2642855	94.64	9214	0.33	18270	0.65	3522	0.13	118577	4.25
Viruses	2792438	2717950	97.34	75	0.00	21	0.00	4495	0.16	69897	2.50
Fungi_RefSeq_release	2792438	2678265	95.90	1882	0.07	566	0.02	8799	0.32	102926	3.69
Coral	2792438	2710726	97.08	282	0.01	87	0.00	5962	0.21	75381	2.70
Bird	2792438	2697173	96.59	1452	0.05	231	0.01	9264	0.33	84318	3.02
Plant	2792438	2711510	97.10	338	0.01	53	0.00	6096	0.22	74441	2.67

%Hit_no_genomes: 94.18
