#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3377269	3221130	95.38	4631	0.14	1156	0.03	10967	0.32	139385	4.13
Ecoli	3377269	3377269	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3377269	3377269	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3377269	3377269	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3377269	3333202	98.70	9	0.00	0	0.00	798	0.02	43260	1.28
Bacteria_24k	3377269	3271097	96.86	380	0.01	437	0.01	6410	0.19	98945	2.93
Protists_1k	3377269	3175042	94.02	12796	0.38	23389	0.69	4859	0.14	161183	4.77
Viruses	3377269	3274365	96.96	106	0.00	29	0.00	6476	0.19	96293	2.85
Fungi_RefSeq_release	3377269	3222111	95.40	2600	0.08	671	0.02	12181	0.36	139706	4.14
Coral	3377269	3262945	96.62	419	0.01	73	0.00	8600	0.25	105232	3.12
Bird	3377269	3245923	96.11	2015	0.06	320	0.01	12515	0.37	116496	3.45
Plant	3377269	3266727	96.73	489	0.01	80	0.00	8482	0.25	101491	3.01

%Hit_no_genomes: 93.47
