#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3157849	3003765	95.13	2928	0.09	666	0.02	9208	0.29	141282	4.47
Ecoli	3157849	3157849	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3157849	3157849	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3157849	3157844	100.00	0	0.00	0	0.00	1	0.00	4	0.00
Vectors	3157849	3113177	98.59	4	0.00	1	0.00	632	0.02	44035	1.39
Bacteria_24k	3157849	3047187	96.49	338	0.01	298	0.01	5616	0.18	104410	3.31
Protists_1k	3157849	2960598	93.76	10787	0.34	21911	0.69	4000	0.13	160553	5.08
Viruses	3157849	3050466	96.60	95	0.00	24	0.00	5370	0.17	101894	3.23
Fungi_RefSeq_release	3157849	3001425	95.05	2286	0.07	538	0.02	10565	0.33	143035	4.53
Coral	3157849	3038038	96.21	416	0.01	85	0.00	7651	0.24	111659	3.54
Bird	3157849	3023977	95.76	1680	0.05	250	0.01	10418	0.33	121524	3.85
Plant	3157849	3043410	96.39	422	0.01	98	0.00	7402	0.23	106517	3.37

%Hit_no_genomes: 93.28
