#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2718958	2477929	91.13	10501	0.39	2681	0.10	12705	0.47	215142	7.91
Ecoli	2718958	2718940	100.00	0	0.00	0	0.00	0	0.00	18	0.00
PhiX	2718958	2718958	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2718958	2718895	100.00	0	0.00	0	0.00	1	0.00	62	0.00
Vectors	2718958	2639421	97.08	9	0.00	3	0.00	935	0.03	78590	2.89
Bacteria_24k	2718958	2537649	93.33	1876	0.07	3526	0.13	7269	0.27	168638	6.20
Protists_1k	2718958	2439589	89.72	13018	0.48	22046	0.81	7234	0.27	237071	8.72
Viruses	2718958	2550794	93.82	100	0.00	64	0.00	6998	0.26	161002	5.92
Fungi_RefSeq_release	2718958	2487113	91.48	3102	0.11	638	0.02	14193	0.52	213912	7.87
Coral	2718958	2532275	93.14	481	0.02	57	0.00	10670	0.39	175475	6.45
Bird	2718958	2512225	92.40	2145	0.08	273	0.01	13377	0.49	190938	7.02
Plant	2718958	2540031	93.42	534	0.02	73	0.00	10063	0.37	168257	6.19

%Hit_no_genomes: 88.57
