#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4021466	3833916	95.34	4094	0.10	961	0.02	12959	0.32	169536	4.22
Ecoli	4021466	4021466	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	4021466	4021466	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4021466	4021465	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	4021466	3973932	98.81	4	0.00	0	0.00	1032	0.03	46498	1.16
Bacteria_24k	4021466	3893493	96.82	566	0.01	501	0.01	7523	0.19	119383	2.97
Protists_1k	4021466	3777450	93.94	15363	0.38	27643	0.69	5800	0.14	195210	4.85
Viruses	4021466	3897080	96.91	142	0.00	41	0.00	7914	0.20	116289	2.89
Fungi_RefSeq_release	4021466	3834513	95.35	3142	0.08	720	0.02	14659	0.36	168432	4.19
Coral	4021466	3884535	96.60	500	0.01	112	0.00	10852	0.27	125467	3.12
Bird	4021466	3863397	96.07	2309	0.06	368	0.01	16526	0.41	138866	3.45
Plant	4021466	3888924	96.70	654	0.02	112	0.00	9909	0.25	121867	3.03

%Hit_no_genomes: 93.43
