#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2639024	2450192	92.84	4680	0.18	1026	0.04	13703	0.52	169423	6.42
Ecoli	2639024	2639020	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	2639024	2639024	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2639024	2638958	100.00	0	0.00	0	0.00	40	0.00	26	0.00
Vectors	2639024	2580344	97.78	8	0.00	1	0.00	859	0.03	57812	2.19
Bacteria_24k	2639024	2503931	94.89	1034	0.04	1405	0.05	7185	0.27	125469	4.75
Protists_1k	2639024	2400864	90.97	15035	0.57	23172	0.88	6572	0.25	193381	7.33
Viruses	2639024	2513334	95.24	72	0.00	24	0.00	6762	0.26	118832	4.50
Fungi_RefSeq_release	2639024	2449519	92.81	3577	0.14	606	0.02	14691	0.56	170631	6.47
Coral	2639024	2494837	94.54	478	0.02	90	0.00	11051	0.42	132568	5.02
Bird	2639024	2473007	93.70	2037	0.08	304	0.01	14413	0.55	149263	5.66
Plant	2639024	2501024	94.77	511	0.02	104	0.00	10708	0.41	126677	4.80

%Hit_no_genomes: 90.15
