#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2158225	2061003	95.49	2116	0.10	449	0.02	6441	0.30	88216	4.09
Ecoli	2158225	2158224	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	2158225	2158225	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2158225	2158225	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2158225	2132383	98.81	4	0.00	0	0.00	491	0.02	25347	1.17
Bacteria_24k	2158225	2089276	96.81	277	0.01	405	0.02	3731	0.17	64536	2.99
Protists_1k	2158225	2031970	94.15	7629	0.35	14452	0.67	2795	0.13	101379	4.70
Viruses	2158225	2091974	96.93	61	0.00	17	0.00	3599	0.17	62574	2.90
Fungi_RefSeq_release	2158225	2059269	95.42	1553	0.07	448	0.02	7094	0.33	89861	4.16
Coral	2158225	2084830	96.61	243	0.01	51	0.00	5025	0.23	68076	3.15
Bird	2158225	2074640	96.13	1117	0.05	175	0.01	6934	0.32	75359	3.49
Plant	2158225	2087083	96.71	297	0.01	57	0.00	4911	0.23	65877	3.05

%Hit_no_genomes: 93.67
