#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2115261	1900278	89.83	4003	0.19	1183	0.06	11769	0.56	198028	9.36
Ecoli	2115261	2115261	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2115261	2115261	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2115261	2115247	100.00	0	0.00	0	0.00	3	0.00	11	0.00
Vectors	2115261	2037160	96.31	6	0.00	0	0.00	1016	0.05	77079	3.64
Bacteria_24k	2115261	1945860	91.99	1689	0.08	3365	0.16	6617	0.31	157730	7.46
Protists_1k	2115261	1858388	87.86	11912	0.56	20077	0.95	6158	0.29	218726	10.34
Viruses	2115261	1958477	92.59	75	0.00	17	0.00	6058	0.29	150634	7.12
Fungi_RefSeq_release	2115261	1898670	89.75	2871	0.14	649	0.03	12404	0.59	200667	9.49
Coral	2115261	1941521	91.78	486	0.02	106	0.01	9859	0.47	163289	7.72
Bird	2115261	1921535	90.84	1863	0.09	316	0.01	12391	0.59	179156	8.47
Plant	2115261	1944875	91.95	527	0.02	135	0.01	9405	0.44	160319	7.58

%Hit_no_genomes: 86.77
