#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	608402	576303	94.73	602	0.10	135	0.02	2014	0.33	29348	4.82
Ecoli	608402	608400	100.00	0	0.00	0	0.00	2	0.00	0	0.00
PhiX	608402	608402	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	608402	608402	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	608402	600222	98.65	1	0.00	0	0.00	169	0.03	8010	1.32
Bacteria_24k	608402	585157	96.19	144	0.02	325	0.05	1296	0.21	21480	3.53
Protists_1k	608402	566727	93.15	2302	0.38	4756	0.78	812	0.13	33805	5.56
Viruses	608402	586197	96.36	27	0.00	5	0.00	1401	0.23	20772	3.41
Fungi_RefSeq_release	608402	576523	94.76	437	0.07	128	0.02	2176	0.36	29138	4.79
Coral	608402	584739	96.11	49	0.01	11	0.00	1568	0.26	22035	3.62
Bird	608402	581639	95.60	321	0.05	50	0.01	2502	0.41	23890	3.93
Plant	608402	585397	96.22	96	0.02	16	0.00	1641	0.27	21252	3.49

%Hit_no_genomes: 92.60
