#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2360569	2123367	89.95	5880	0.25	1222	0.05	17737	0.75	212363	9.00
Ecoli	2360569	2360565	100.00	0	0.00	0	0.00	3	0.00	1	0.00
PhiX	2360569	2360569	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2360569	2360540	100.00	0	0.00	0	0.00	12	0.00	17	0.00
Vectors	2360569	2305705	97.68	6	0.00	1	0.00	1634	0.07	53223	2.25
Bacteria_24k	2360569	2193455	92.93	2107	0.09	2898	0.12	11678	0.49	150431	6.37
Protists_1k	2360569	2070645	87.72	15360	0.65	24990	1.06	8703	0.37	240871	10.20
Viruses	2360569	2209668	93.62	93	0.00	23	0.00	10218	0.43	140567	5.95
Fungi_RefSeq_release	2360569	2124197	89.99	3934	0.17	727	0.03	18247	0.77	213464	9.04
Coral	2360569	2182970	92.47	602	0.03	79	0.00	16036	0.68	160882	6.82
Bird	2360569	2153916	91.26	2412	0.10	336	0.01	19208	0.81	184697	7.82
Plant	2360569	2188293	92.71	738	0.03	113	0.00	14858	0.63	156567	6.63

%Hit_no_genomes: 86.47
