#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2802625	2525738	90.12	8839	0.32	2355	0.08	19570	0.70	246123	8.78
Ecoli	2802625	2802614	100.00	0	0.00	0	0.00	7	0.00	4	0.00
PhiX	2802625	2802625	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2802625	2802592	100.00	0	0.00	0	0.00	0	0.00	33	0.00
Vectors	2802625	2739192	97.74	13	0.00	0	0.00	1694	0.06	61726	2.20
Bacteria_24k	2802625	2604275	92.91	1280	0.05	3513	0.13	10823	0.39	182734	6.52
Protists_1k	2802625	2465962	88.00	19736	0.70	29175	1.04	9661	0.34	278091	9.92
Viruses	2802625	2620265	93.49	159	0.01	56	0.00	9963	0.36	172182	6.14
Fungi_RefSeq_release	2802625	2529687	90.25	4638	0.17	830	0.03	20645	0.74	246825	8.81
Coral	2802625	2593658	92.54	697	0.02	146	0.01	16463	0.59	191661	6.84
Bird	2802625	2563039	91.46	2380	0.08	289	0.01	20019	0.71	216898	7.74
Plant	2802625	2601861	92.83	805	0.03	162	0.01	14560	0.52	185237	6.61

%Hit_no_genomes: 86.75
