#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2341161	2232969	95.37	2515	0.11	499	0.02	7413	0.32	97765	4.18
Ecoli	2341161	2341161	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2341161	2341161	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2341161	2341161	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2341161	2313432	98.81	4	0.00	0	0.00	665	0.03	27060	1.16
Bacteria_24k	2341161	2269500	96.94	369	0.02	488	0.02	4927	0.21	65877	2.81
Protists_1k	2341161	2200485	93.99	8257	0.35	15704	0.67	3224	0.14	113491	4.85
Viruses	2341161	2270297	96.97	128	0.01	27	0.00	5618	0.24	65091	2.78
Fungi_RefSeq_release	2341161	2235612	95.50	1624	0.07	508	0.02	8537	0.36	94880	4.05
Coral	2341161	2266706	96.82	272	0.01	137	0.01	6427	0.27	67619	2.89
Bird	2341161	2252938	96.23	1462	0.06	224	0.01	11394	0.49	75143	3.21
Plant	2341161	2267380	96.86	315	0.01	71	0.00	6149	0.26	67246	2.87

%Hit_no_genomes: 93.47
