#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2420945	2301954	95.09	2293	0.09	570	0.02	7154	0.30	108974	4.50
Ecoli	2420945	2420945	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2420945	2420945	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2420945	2420945	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2420945	2390902	98.76	1	0.00	0	0.00	496	0.02	29546	1.22
Bacteria_24k	2420945	2336943	96.54	317	0.01	263	0.01	4642	0.19	78780	3.25
Protists_1k	2420945	2266498	93.63	8983	0.37	17208	0.71	3258	0.13	124998	5.16
Viruses	2420945	2339238	96.63	80	0.00	26	0.00	4812	0.20	76789	3.17
Fungi_RefSeq_release	2420945	2300809	95.04	1725	0.07	511	0.02	8487	0.35	109413	4.52
Coral	2420945	2332694	96.36	267	0.01	64	0.00	5978	0.25	81942	3.38
Bird	2420945	2319443	95.81	1256	0.05	191	0.01	9479	0.39	90576	3.74
Plant	2420945	2334900	96.45	337	0.01	53	0.00	5833	0.24	79822	3.30

%Hit_no_genomes: 93.15
