#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4404939	4224481	95.91	4463	0.10	969	0.02	12956	0.29	162070	3.68
Ecoli	4404939	4404939	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	4404939	4404939	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4404939	4404939	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	4404939	4354587	98.86	2	0.00	0	0.00	879	0.02	49471	1.12
Bacteria_24k	4404939	4280273	97.17	505	0.01	457	0.01	6865	0.16	116839	2.65
Protists_1k	4404939	4163556	94.52	16028	0.36	30002	0.68	5544	0.13	189809	4.31
Viruses	4404939	4285569	97.30	114	0.00	46	0.00	6783	0.15	112427	2.55
Fungi_RefSeq_release	4404939	4220738	95.82	3119	0.07	923	0.02	14502	0.33	165657	3.76
Coral	4404939	4270242	96.95	596	0.01	106	0.00	10216	0.23	123779	2.81
Bird	4404939	4251007	96.51	2272	0.05	342	0.01	13247	0.30	138071	3.13
Plant	4404939	4275017	97.06	614	0.01	95	0.00	9808	0.22	119405	2.71

%Hit_no_genomes: 94.06
