#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2738868	2603617	95.07	2859	0.10	619	0.02	8175	0.30	123598	4.51
Ecoli	2738868	2738868	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2738868	2738868	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2738868	2738868	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2738868	2700416	98.60	7	0.00	0	0.00	661	0.02	37784	1.38
Bacteria_24k	2738868	2642050	96.48	402	0.01	613	0.02	5053	0.18	90750	3.31
Protists_1k	2738868	2564068	93.61	10063	0.37	19616	0.72	3477	0.13	141644	5.17
Viruses	2738868	2644761	96.57	90	0.00	29	0.00	5260	0.19	88728	3.24
Fungi_RefSeq_release	2738868	2602925	95.04	1875	0.07	496	0.02	9139	0.33	124433	4.54
Coral	2738868	2636738	96.28	330	0.01	60	0.00	6655	0.24	95085	3.47
Bird	2738868	2622997	95.77	1393	0.05	201	0.01	9681	0.35	104596	3.82
Plant	2738868	2640103	96.41	406	0.01	75	0.00	6434	0.23	91850	3.35

%Hit_no_genomes: 93.14
