#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2288092	1906277	83.31	4562	0.20	1352	0.06	12473	0.55	363428	15.88
Ecoli	2288092	2288081	100.00	0	0.00	0	0.00	5	0.00	6	0.00
PhiX	2288092	2288092	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2288092	2288064	100.00	0	0.00	0	0.00	13	0.00	15	0.00
Vectors	2288092	2059484	90.01	5	0.00	0	0.00	1193	0.05	227410	9.94
Bacteria_24k	2288092	1956150	85.50	2041	0.09	6207	0.27	8765	0.38	314929	13.76
Protists_1k	2288092	1865738	81.54	10495	0.46	19587	0.86	6039	0.26	386233	16.88
Viruses	2288092	1969032	86.06	100	0.00	31	0.00	8454	0.37	310475	13.57
Fungi_RefSeq_release	2288092	1906471	83.32	2790	0.12	601	0.03	12444	0.54	365786	15.99
Coral	2288092	1952422	85.33	440	0.02	52	0.00	11858	0.52	323320	14.13
Bird	2288092	1929857	84.34	1737	0.08	255	0.01	14309	0.63	341934	14.94
Plant	2288092	1958917	85.62	527	0.02	99	0.00	10754	0.47	317795	13.89

%Hit_no_genomes: 80.39
