#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3739490	3416557	91.36	8580	0.23	2278	0.06	22390	0.60	289685	7.75
Ecoli	3739490	3739486	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	3739490	3739490	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3739490	3739489	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	3739490	3641173	97.37	6	0.00	1	0.00	2153	0.06	96157	2.57
Bacteria_24k	3739490	3504660	93.72	1498	0.04	3757	0.10	12411	0.33	217164	5.81
Protists_1k	3739490	3339609	89.30	23886	0.64	37186	0.99	11416	0.31	327393	8.76
Viruses	3739490	3522794	94.21	115	0.00	85	0.00	10361	0.28	206135	5.51
Fungi_RefSeq_release	3739490	3416624	91.37	5381	0.14	1020	0.03	24333	0.65	292132	7.81
Coral	3739490	3490143	93.33	1078	0.03	156	0.00	18240	0.49	229873	6.15
Bird	3739490	3454448	92.38	3497	0.09	480	0.01	23053	0.62	258012	6.90
Plant	3739490	3497527	93.53	1117	0.03	170	0.00	18173	0.49	222503	5.95

%Hit_no_genomes: 88.25
