#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2730747	2396461	87.76	5505	0.20	1404	0.05	18269	0.67	309108	11.32
Ecoli	2730747	2730730	100.00	0	0.00	0	0.00	0	0.00	17	0.00
PhiX	2730747	2730747	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2730747	2730705	100.00	0	0.00	0	0.00	25	0.00	17	0.00
Vectors	2730747	2592535	94.94	15	0.00	1	0.00	1797	0.07	136399	4.99
Bacteria_24k	2730747	2469363	90.42	2853	0.10	4236	0.16	10789	0.40	243506	8.92
Protists_1k	2730747	2337935	85.61	16449	0.60	27202	1.00	9261	0.34	339900	12.45
Viruses	2730747	2485437	91.02	78	0.00	47	0.00	10626	0.39	234559	8.59
Fungi_RefSeq_release	2730747	2394839	87.70	4029	0.15	879	0.03	18749	0.69	312251	11.43
Coral	2730747	2458965	90.04	664	0.02	141	0.01	16548	0.61	254429	9.32
Bird	2730747	2428656	88.94	2421	0.09	378	0.01	19287	0.71	280005	10.25
Plant	2730747	2462731	90.18	791	0.03	164	0.01	15766	0.58	251295	9.20

%Hit_no_genomes: 84.43
