#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1765551	1677746	95.03	1868	0.11	411	0.02	5378	0.30	80148	4.54
Ecoli	1765551	1765551	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1765551	1765551	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1765551	1765548	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	1765551	1741575	98.65	3	0.00	1	0.00	403	0.02	23569	1.33
Bacteria_24k	1765551	1703771	96.51	231	0.01	237	0.01	3398	0.19	57914	3.28
Protists_1k	1765551	1652784	93.62	6713	0.38	12360	0.70	2191	0.12	91503	5.18
Viruses	1765551	1705266	96.59	35	0.00	21	0.00	3117	0.18	57112	3.23
Fungi_RefSeq_release	1765551	1677727	95.02	1256	0.07	346	0.02	6135	0.35	80087	4.54
Coral	1765551	1699886	96.28	194	0.01	47	0.00	4547	0.26	60877	3.45
Bird	1765551	1691029	95.78	936	0.05	147	0.01	6856	0.39	66583	3.77
Plant	1765551	1701296	96.37	246	0.01	46	0.00	4398	0.25	59565	3.37

%Hit_no_genomes: 93.12
