#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4242597	3878384	91.41	9575	0.23	2296	0.05	25776	0.61	326566	7.70
Ecoli	4242597	4242596	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	4242597	4242597	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4242597	4242481	100.00	0	0.00	0	0.00	30	0.00	86	0.00
Vectors	4242597	4147706	97.77	27	0.00	1	0.00	2231	0.05	92632	2.18
Bacteria_24k	4242597	3980965	93.83	1364	0.03	2062	0.05	13938	0.33	244268	5.76
Protists_1k	4242597	3794316	89.43	26676	0.63	40611	0.96	12686	0.30	368308	8.68
Viruses	4242597	3996517	94.21	137	0.00	56	0.00	13277	0.31	232610	5.48
Fungi_RefSeq_release	4242597	3878689	91.43	6332	0.15	1048	0.02	28133	0.66	328395	7.74
Coral	4242597	3961885	93.39	905	0.02	144	0.00	21274	0.50	258389	6.09
Bird	4242597	3921456	92.43	3881	0.09	507	0.01	26320	0.62	290433	6.85
Plant	4242597	3971554	93.61	1331	0.03	254	0.01	19963	0.47	249495	5.88

%Hit_no_genomes: 88.44
