#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2100592	1946893	92.68	4302	0.20	1203	0.06	12572	0.60	135622	6.46
Ecoli	2100592	2100592	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2100592	2100592	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2100592	2100548	100.00	0	0.00	0	0.00	39	0.00	5	0.00
Vectors	2100592	2061183	98.13	2	0.00	0	0.00	1091	0.05	38316	1.82
Bacteria_24k	2100592	1992215	94.84	1207	0.06	1422	0.07	6144	0.29	99604	4.74
Protists_1k	2100592	1902726	90.58	14285	0.68	20598	0.98	7255	0.35	155728	7.41
Viruses	2100592	2001636	95.30	90	0.00	21	0.00	5500	0.26	93345	4.44
Fungi_RefSeq_release	2100592	1945689	92.62	3454	0.16	546	0.03	14212	0.68	136691	6.51
Coral	2100592	1984164	94.46	542	0.03	76	0.00	10101	0.48	105709	5.03
Bird	2100592	1966135	93.60	2152	0.10	318	0.02	12863	0.61	119124	5.67
Plant	2100592	1990612	94.76	548	0.03	96	0.00	9590	0.46	99746	4.75

%Hit_no_genomes: 89.53
