#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1805928	1649159	91.31	4174	0.23	1415	0.08	9858	0.55	141322	7.83
Ecoli	1805928	1805923	100.00	0	0.00	0	0.00	1	0.00	4	0.00
PhiX	1805928	1805928	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1805928	1805928	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1805928	1760588	97.49	9	0.00	0	0.00	955	0.05	44376	2.46
Bacteria_24k	1805928	1687128	93.42	1729	0.10	3985	0.22	6032	0.33	107054	5.93
Protists_1k	1805928	1616090	89.49	9206	0.51	15855	0.88	5103	0.28	159674	8.84
Viruses	1805928	1700613	94.17	70	0.00	21	0.00	5616	0.31	99608	5.52
Fungi_RefSeq_release	1805928	1648911	91.31	2348	0.13	442	0.02	10984	0.61	143243	7.93
Coral	1805928	1685275	93.32	346	0.02	73	0.00	8687	0.48	111547	6.18
Bird	1805928	1668850	92.41	1481	0.08	158	0.01	10577	0.59	124862	6.91
Plant	1805928	1688281	93.49	391	0.02	60	0.00	8027	0.44	109169	6.05

%Hit_no_genomes: 88.31
