#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3387029	3234685	95.50	3699	0.11	772	0.02	10735	0.32	137138	4.05
Ecoli	3387029	3387026	100.00	0	0.00	0	0.00	2	0.00	1	0.00
PhiX	3387029	3387029	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3387029	3387029	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3387029	3344639	98.75	4	0.00	2	0.00	923	0.03	41461	1.22
Bacteria_24k	3387029	3284361	96.97	468	0.01	511	0.02	6497	0.19	95192	2.81
Protists_1k	3387029	3187457	94.11	12602	0.37	23033	0.68	4805	0.14	159132	4.70
Viruses	3387029	3287763	97.07	125	0.00	47	0.00	6639	0.20	92455	2.73
Fungi_RefSeq_release	3387029	3234647	95.51	2484	0.07	650	0.02	12255	0.36	136993	4.04
Coral	3387029	3277039	96.76	458	0.01	81	0.00	9155	0.27	100296	2.96
Bird	3387029	3258813	96.21	1935	0.06	263	0.01	13548	0.40	112470	3.32
Plant	3387029	3279868	96.85	436	0.01	98	0.00	8616	0.25	98011	2.89

%Hit_no_genomes: 93.60
