#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2806510	2511870	89.50	4993	0.18	1299	0.05	12895	0.46	275453	9.81
Ecoli	2806510	2806492	100.00	0	0.00	0	0.00	11	0.00	7	0.00
PhiX	2806510	2806510	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2806510	2806485	100.00	0	0.00	0	0.00	8	0.00	17	0.00
Vectors	2806510	2692399	95.93	7	0.00	0	0.00	1289	0.05	112815	4.02
Bacteria_24k	2806510	2567107	91.47	2327	0.08	4305	0.15	8662	0.31	224109	7.99
Protists_1k	2806510	2463203	87.77	13128	0.47	24109	0.86	6492	0.23	299578	10.67
Viruses	2806510	2581194	91.98	81	0.00	22	0.00	7890	0.28	217323	7.74
Fungi_RefSeq_release	2806510	2511068	89.47	3267	0.12	687	0.02	13466	0.48	278022	9.91
Coral	2806510	2561419	91.26	457	0.02	60	0.00	12015	0.43	232559	8.29
Bird	2806510	2539588	90.48	1926	0.07	245	0.01	13952	0.50	250799	8.94
Plant	2806510	2568905	91.53	556	0.02	85	0.00	11375	0.41	225589	8.04

%Hit_no_genomes: 86.83
