#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2259158	2155447	95.40	2453	0.11	591	0.03	7150	0.32	93517	4.14
Ecoli	2259158	2259158	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2259158	2259158	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2259158	2259158	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2259158	2230709	98.74	3	0.00	0	0.00	511	0.02	27935	1.24
Bacteria_24k	2259158	2185975	96.77	322	0.01	320	0.01	4081	0.18	68460	3.03
Protists_1k	2259158	2123903	94.01	8531	0.38	15622	0.69	3092	0.14	108010	4.78
Viruses	2259158	2188658	96.88	49	0.00	15	0.00	4098	0.18	66338	2.94
Fungi_RefSeq_release	2259158	2154225	95.36	1685	0.07	435	0.02	7905	0.35	94908	4.20
Coral	2259158	2180746	96.54	301	0.01	58	0.00	5733	0.25	72320	3.20
Bird	2259158	2170214	96.06	1260	0.06	167	0.01	7494	0.33	80023	3.54
Plant	2259158	2183182	96.64	285	0.01	68	0.00	5412	0.24	70211	3.11

%Hit_no_genomes: 93.51
