#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1325686	1261992	95.20	1219	0.09	293	0.02	3981	0.30	58201	4.39
Ecoli	1325686	1325686	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1325686	1325686	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1325686	1325686	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1325686	1307995	98.67	2	0.00	0	0.00	281	0.02	17408	1.31
Bacteria_24k	1325686	1280287	96.58	181	0.01	183	0.01	2474	0.19	42561	3.21
Protists_1k	1325686	1243304	93.79	4788	0.36	9328	0.70	1687	0.13	66579	5.02
Viruses	1325686	1281890	96.70	41	0.00	5	0.00	2530	0.19	41220	3.11
Fungi_RefSeq_release	1325686	1261508	95.16	1043	0.08	315	0.02	4478	0.34	58342	4.40
Coral	1325686	1277750	96.39	139	0.01	36	0.00	3166	0.24	44595	3.36
Bird	1325686	1271160	95.89	713	0.05	98	0.01	5025	0.38	48690	3.67
Plant	1325686	1279196	96.50	187	0.01	53	0.00	3164	0.24	43086	3.25

%Hit_no_genomes: 93.30
