#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3154948	3016142	95.61	3129	0.10	751	0.02	9210	0.29	125716	3.98
Ecoli	3154948	3154948	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3154948	3154948	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3154948	3154943	100.00	0	0.00	0	0.00	1	0.00	4	0.00
Vectors	3154948	3117634	98.82	5	0.00	1	0.00	616	0.02	36692	1.16
Bacteria_24k	3154948	3057673	96.92	408	0.01	520	0.02	5386	0.17	90961	2.88
Protists_1k	3154948	2973410	94.24	10966	0.35	21363	0.68	3984	0.13	145225	4.60
Viruses	3154948	3061199	97.04	82	0.00	37	0.00	5168	0.16	88462	2.80
Fungi_RefSeq_release	3154948	3014287	95.54	2281	0.07	540	0.02	10327	0.33	127513	4.04
Coral	3154948	3051082	96.71	373	0.01	86	0.00	7328	0.23	96079	3.05
Bird	3154948	3036375	96.24	2046	0.06	292	0.01	9981	0.32	106254	3.37
Plant	3154948	3054667	96.83	447	0.01	73	0.00	6950	0.22	92811	2.94

%Hit_no_genomes: 93.76
