#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1943125	1777387	91.48	4558	0.23	1452	0.07	10450	0.54	149278	7.68
Ecoli	1943125	1943106	100.00	0	0.00	0	0.00	4	0.00	15	0.00
PhiX	1943125	1943125	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1943125	1943125	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1943125	1894153	97.48	2	0.00	0	0.00	946	0.05	48024	2.47
Bacteria_24k	1943125	1817424	93.54	1990	0.10	3351	0.17	6280	0.32	114080	5.87
Protists_1k	1943125	1740597	89.57	11054	0.57	17602	0.91	5648	0.29	168224	8.66
Viruses	1943125	1829130	94.14	63	0.00	25	0.00	5778	0.30	108129	5.56
Fungi_RefSeq_release	1943125	1778124	91.50	2248	0.12	582	0.03	10875	0.56	151296	7.79
Coral	1943125	1814645	93.39	402	0.02	70	0.00	9180	0.47	118828	6.12
Bird	1943125	1798643	92.57	1385	0.07	217	0.01	10862	0.56	132018	6.79
Plant	1943125	1818204	93.58	446	0.02	83	0.00	8641	0.44	115751	5.96

%Hit_no_genomes: 88.46
