#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5003079	4806116	96.07	4626	0.09	1070	0.02	13737	0.27	177530	3.55
Ecoli	5003079	5003079	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	5003079	5003079	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5003079	5003074	100.00	0	0.00	0	0.00	2	0.00	3	0.00
Vectors	5003079	4952784	98.99	9	0.00	1	0.00	846	0.02	49439	0.99
Bacteria_24k	5003079	4870573	97.35	524	0.01	622	0.01	8261	0.17	123099	2.46
Protists_1k	5003079	4742477	94.80	16541	0.33	31559	0.63	5721	0.11	206781	4.13
Viruses	5003079	4874364	97.43	144	0.00	33	0.00	8585	0.17	119953	2.40
Fungi_RefSeq_release	5003079	4805445	96.05	3486	0.07	937	0.02	15439	0.31	177772	3.55
Coral	5003079	4862628	97.20	568	0.01	129	0.00	11141	0.22	128613	2.57
Bird	5003079	4839261	96.73	2637	0.05	405	0.01	17059	0.34	143717	2.87
Plant	5003079	4865597	97.26	630	0.01	110	0.00	10416	0.21	126326	2.52

%Hit_no_genomes: 94.34
