#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2677836	2555564	95.43	2910	0.11	693	0.03	8559	0.32	110110	4.11
Ecoli	2677836	2677836	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2677836	2677836	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2677836	2677836	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2677836	2643014	98.70	2	0.00	1	0.00	717	0.03	34102	1.27
Bacteria_24k	2677836	2593306	96.83	409	0.02	438	0.02	5070	0.19	78613	2.94
Protists_1k	2677836	2517741	94.03	10487	0.39	18536	0.69	3806	0.14	127266	4.75
Viruses	2677836	2595772	96.94	75	0.00	33	0.00	5120	0.19	76836	2.87
Fungi_RefSeq_release	2677836	2555270	95.43	2002	0.07	552	0.02	9339	0.35	110673	4.13
Coral	2677836	2587933	96.65	315	0.01	94	0.00	6737	0.25	82757	3.09
Bird	2677836	2573880	96.12	1590	0.06	254	0.01	10477	0.39	91635	3.42
Plant	2677836	2590002	96.72	426	0.02	64	0.00	6610	0.25	80734	3.01

%Hit_no_genomes: 93.50
