#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3571993	3261175	91.29	7179	0.20	1647	0.05	23118	0.65	278874	7.81
Ecoli	3571993	3571993	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3571993	3571993	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3571993	3571993	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3571993	3480819	97.45	12	0.00	4	0.00	2431	0.07	88727	2.48
Bacteria_24k	3571993	3349113	93.76	928	0.03	1375	0.04	12586	0.35	207991	5.82
Protists_1k	3571993	3182811	89.10	24122	0.68	36982	1.04	10722	0.30	317356	8.88
Viruses	3571993	3363716	94.18	130	0.00	28	0.00	11206	0.31	196913	5.51
Fungi_RefSeq_release	3571993	3259282	91.24	5301	0.15	907	0.03	24000	0.67	282503	7.91
Coral	3571993	3329954	93.23	823	0.02	126	0.00	18947	0.53	222143	6.22
Bird	3571993	3296691	92.30	3239	0.09	383	0.01	23038	0.64	248642	6.96
Plant	3571993	3341004	93.52	994	0.03	188	0.01	17407	0.49	212400	5.95

%Hit_no_genomes: 88.17
