#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5263416	5044393	95.84	5689	0.11	1255	0.02	14911	0.28	197168	3.75
Ecoli	5263416	5263416	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	5263416	5263416	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5263416	5263409	100.00	0	0.00	0	0.00	0	0.00	7	0.00
Vectors	5263416	5202793	98.85	11	0.00	1	0.00	1070	0.02	59541	1.13
Bacteria_24k	5263416	5113128	97.15	688	0.01	470	0.01	8647	0.16	140483	2.67
Protists_1k	5263416	4976902	94.56	18403	0.35	33861	0.64	6867	0.13	227383	4.32
Viruses	5263416	5117685	97.23	138	0.00	68	0.00	8697	0.17	136828	2.60
Fungi_RefSeq_release	5263416	5043274	95.82	3947	0.07	936	0.02	17111	0.33	198148	3.76
Coral	5263416	5102446	96.95	709	0.01	124	0.00	11812	0.22	148325	2.82
Bird	5263416	5078032	96.47	3028	0.06	410	0.01	17228	0.33	164718	3.13
Plant	5263416	5108061	97.05	827	0.02	153	0.00	11522	0.22	142853	2.71

%Hit_no_genomes: 94.07
