#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2888385	2641763	91.46	14301	0.50	3903	0.14	16608	0.57	211810	7.33
Ecoli	2888385	2888378	100.00	0	0.00	0	0.00	0	0.00	7	0.00
PhiX	2888385	2888385	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2888385	2888367	100.00	0	0.00	0	0.00	12	0.00	6	0.00
Vectors	2888385	2821265	97.67	7	0.00	0	0.00	1662	0.06	65451	2.27
Bacteria_24k	2888385	2721063	94.20	1338	0.05	2171	0.08	8939	0.31	154874	5.36
Protists_1k	2888385	2592777	89.77	18547	0.64	28378	0.98	9722	0.34	238961	8.27
Viruses	2888385	2733137	94.63	94	0.00	26	0.00	8277	0.29	146851	5.08
Fungi_RefSeq_release	2888385	2653287	91.86	4543	0.16	875	0.03	19162	0.66	210518	7.29
Coral	2888385	2710546	93.84	733	0.03	88	0.00	14111	0.49	162907	5.64
Bird	2888385	2684476	92.93	2771	0.10	345	0.01	16356	0.57	184437	6.39
Plant	2888385	2716145	94.04	786	0.03	129	0.00	13428	0.46	157897	5.47

%Hit_no_genomes: 88.36
