#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2821927	2694077	95.47	3085	0.11	781	0.03	8471	0.30	115513	4.09
Ecoli	2821927	2821924	100.00	0	0.00	0	0.00	3	0.00	0	0.00
PhiX	2821927	2821927	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2821927	2821923	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	2821927	2782382	98.60	6	0.00	1	0.00	616	0.02	38922	1.38
Bacteria_24k	2821927	2731603	96.80	506	0.02	869	0.03	4856	0.17	84093	2.98
Protists_1k	2821927	2654802	94.08	10793	0.38	19204	0.68	4024	0.14	133104	4.72
Viruses	2821927	2735167	96.92	82	0.00	31	0.00	5221	0.19	81426	2.89
Fungi_RefSeq_release	2821927	2693073	95.43	2128	0.08	620	0.02	9605	0.34	116501	4.13
Coral	2821927	2726247	96.61	381	0.01	75	0.00	6734	0.24	88490	3.14
Bird	2821927	2713120	96.13	1627	0.06	225	0.01	9456	0.34	97499	3.46
Plant	2821927	2728986	96.71	418	0.01	70	0.00	6640	0.24	85813	3.04

%Hit_no_genomes: 93.53
