#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2253819	2146634	95.25	2905	0.13	778	0.03	7062	0.31	96440	4.28
Ecoli	2253819	2253810	100.00	0	0.00	0	0.00	1	0.00	8	0.00
PhiX	2253819	2253819	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2253819	2253816	100.00	0	0.00	0	0.00	3	0.00	0	0.00
Vectors	2253819	2223516	98.66	10	0.00	0	0.00	669	0.03	29624	1.31
Bacteria_24k	2253819	2179157	96.69	460	0.02	673	0.03	4358	0.19	69171	3.07
Protists_1k	2253819	2115874	93.89	8224	0.36	15555	0.69	3473	0.15	110693	4.91
Viruses	2253819	2181866	96.81	76	0.00	10	0.00	4406	0.20	67461	2.99
Fungi_RefSeq_release	2253819	2147946	95.30	1724	0.08	509	0.02	7802	0.35	95838	4.25
Coral	2253819	2176002	96.55	278	0.01	90	0.00	5620	0.25	71829	3.19
Bird	2253819	2164351	96.03	1354	0.06	193	0.01	9059	0.40	78862	3.50
Plant	2253819	2177675	96.62	345	0.02	88	0.00	5502	0.24	70209	3.12

%Hit_no_genomes: 93.31
