#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2082056	1888363	90.69	4913	0.24	1363	0.07	11295	0.54	176122	8.46
Ecoli	2082056	2082049	100.00	0	0.00	0	0.00	1	0.00	6	0.00
PhiX	2082056	2082056	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2082056	2082053	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	2082056	2018718	96.96	2	0.00	1	0.00	872	0.04	62463	3.00
Bacteria_24k	2082056	1931833	92.78	1210	0.06	2473	0.12	5842	0.28	140698	6.76
Protists_1k	2082056	1850803	88.89	11600	0.56	18843	0.91	5480	0.26	195330	9.38
Viruses	2082056	1941720	93.26	63	0.00	31	0.00	5777	0.28	134465	6.46
Fungi_RefSeq_release	2082056	1890402	90.80	2731	0.13	465	0.02	11544	0.55	176914	8.50
Coral	2082056	1926672	92.54	414	0.02	34	0.00	8952	0.43	145984	7.01
Bird	2082056	1910067	91.74	1598	0.08	192	0.01	10696	0.51	159503	7.66
Plant	2082056	1931338	92.76	506	0.02	109	0.01	8360	0.40	141743	6.81

%Hit_no_genomes: 87.89
