#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3815032	3642806	95.49	4738	0.12	1133	0.03	11246	0.29	155109	4.07
Ecoli	3815032	3815032	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3815032	3815032	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3815032	3815031	100.00	0	0.00	0	0.00	1	0.00	0	0.00
Vectors	3815032	3766707	98.74	5	0.00	0	0.00	919	0.02	47401	1.24
Bacteria_24k	3815032	3696842	96.90	520	0.01	496	0.01	6713	0.18	110461	2.90
Protists_1k	3815032	3594227	94.21	13246	0.35	24993	0.66	5077	0.13	177489	4.65
Viruses	3815032	3699716	96.98	124	0.00	62	0.00	6926	0.18	108204	2.84
Fungi_RefSeq_release	3815032	3644463	95.54	2850	0.07	713	0.02	12726	0.33	154280	4.04
Coral	3815032	3689272	96.71	477	0.01	124	0.00	9299	0.24	115860	3.04
Bird	3815032	3670620	96.21	2268	0.06	278	0.01	13808	0.36	128058	3.36
Plant	3815032	3692434	96.78	583	0.02	103	0.00	8792	0.23	113120	2.97

%Hit_no_genomes: 93.69
