#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	240857	229819	95.41	246	0.10	43	0.02	666	0.28	10083	4.19
Ecoli	240857	240856	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	240857	240857	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	240857	240857	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	240857	237590	98.64	0	0.00	0	0.00	61	0.03	3206	1.33
Bacteria_24k	240857	232843	96.68	33	0.01	54	0.02	436	0.18	7491	3.11
Protists_1k	240857	226664	94.12	794	0.33	1480	0.61	275	0.11	11644	4.83
Viruses	240857	233202	96.83	10	0.00	7	0.00	435	0.18	7203	2.99
Fungi_RefSeq_release	240857	229562	95.31	195	0.08	83	0.03	764	0.32	10253	4.26
Coral	240857	232556	96.55	21	0.01	7	0.00	504	0.21	7769	3.23
Bird	240857	231516	96.12	117	0.05	22	0.01	818	0.34	8384	3.48
Plant	240857	232797	96.66	31	0.01	7	0.00	484	0.20	7538	3.13

%Hit_no_genomes: 93.63
