#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3036284	2771424	91.27	6603	0.22	1741	0.06	19006	0.63	237510	7.82
Ecoli	3036284	3036280	100.00	0	0.00	0	0.00	1	0.00	3	0.00
PhiX	3036284	3036284	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3036284	3036279	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	3036284	2962465	97.57	9	0.00	1	0.00	1643	0.05	72166	2.38
Bacteria_24k	3036284	2844762	93.69	1162	0.04	1551	0.05	10215	0.34	178594	5.88
Protists_1k	3036284	2706295	89.13	20849	0.69	30602	1.01	9205	0.30	269333	8.87
Viruses	3036284	2858270	94.14	115	0.00	22	0.00	8518	0.28	169359	5.58
Fungi_RefSeq_release	3036284	2771863	91.30	4493	0.15	731	0.02	20147	0.66	239050	7.87
Coral	3036284	2831343	93.25	670	0.02	117	0.00	15367	0.51	188787	6.22
Bird	3036284	2803084	92.32	2816	0.09	318	0.01	18747	0.62	211319	6.96
Plant	3036284	2838418	93.49	929	0.03	139	0.00	14913	0.49	181885	5.99

%Hit_no_genomes: 88.14
