#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3240569	2939136	90.70	7842	0.24	1983	0.06	20700	0.64	270908	8.36
Ecoli	3240569	3240562	100.00	0	0.00	0	0.00	1	0.00	6	0.00
PhiX	3240569	3240569	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3240569	3240514	100.00	0	0.00	0	0.00	26	0.00	29	0.00
Vectors	3240569	3150205	97.21	32	0.00	1	0.00	1888	0.06	88443	2.73
Bacteria_24k	3240569	3020497	93.20	1470	0.05	2689	0.08	11853	0.37	204060	6.30
Protists_1k	3240569	2870854	88.58	20586	0.64	32907	1.02	9776	0.30	306446	9.46
Viruses	3240569	3035437	93.68	136	0.00	28	0.00	10505	0.32	194463	6.00
Fungi_RefSeq_release	3240569	2939565	90.71	4958	0.15	867	0.03	21272	0.66	273907	8.45
Coral	3240569	3006541	92.78	896	0.03	120	0.00	17809	0.55	215203	6.64
Bird	3240569	2974957	91.81	2949	0.09	469	0.01	21039	0.65	241155	7.44
Plant	3240569	3013883	93.01	851	0.03	143	0.00	16208	0.50	209484	6.46

%Hit_no_genomes: 87.52
