#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1476184	1407324	95.34	1634	0.11	318	0.02	4646	0.31	62262	4.22
Ecoli	1476184	1476184	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1476184	1476184	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1476184	1476184	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1476184	1455751	98.62	4	0.00	0	0.00	348	0.02	20081	1.36
Bacteria_24k	1476184	1429234	96.81	230	0.02	398	0.03	2904	0.20	43418	2.94
Protists_1k	1476184	1386777	93.95	5353	0.36	10172	0.69	1942	0.13	71940	4.87
Viruses	1476184	1429987	96.88	49	0.00	22	0.00	2876	0.19	43250	2.93
Fungi_RefSeq_release	1476184	1407648	95.36	1137	0.08	339	0.02	5443	0.37	61617	4.17
Coral	1476184	1426824	96.66	177	0.01	40	0.00	3539	0.24	45604	3.09
Bird	1476184	1418342	96.08	781	0.05	172	0.01	6433	0.44	50456	3.42
Plant	1476184	1427454	96.71	195	0.01	43	0.00	3582	0.24	44910	3.04

%Hit_no_genomes: 93.41
