#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3683115	3527276	95.77	3620	0.10	808	0.02	10755	0.29	140656	3.82
Ecoli	3683115	3683114	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	3683115	3683115	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3683115	3683115	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3683115	3642081	98.89	3	0.00	0	0.00	789	0.02	40242	1.09
Bacteria_24k	3683115	3576377	97.10	460	0.01	613	0.02	6213	0.17	99452	2.70
Protists_1k	3683115	3477781	94.43	12826	0.35	24220	0.66	4599	0.12	163689	4.44
Viruses	3683115	3579633	97.19	98	0.00	38	0.00	6547	0.18	96799	2.63
Fungi_RefSeq_release	3683115	3526755	95.76	2589	0.07	658	0.02	11539	0.31	141574	3.84
Coral	3683115	3570495	96.95	412	0.01	56	0.00	8555	0.23	103597	2.81
Bird	3683115	3551798	96.43	1923	0.05	316	0.01	13095	0.36	115983	3.15
Plant	3683115	3572291	97.00	469	0.01	84	0.00	8529	0.23	101742	2.76

%Hit_no_genomes: 93.97
