#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2195578	2096902	95.51	2050	0.09	566	0.03	6594	0.30	89466	4.07
Ecoli	2195578	2195578	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2195578	2195578	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2195578	2195574	100.00	0	0.00	0	0.00	1	0.00	3	0.00
Vectors	2195578	2168772	98.77	1	0.00	0	0.00	549	0.03	26256	1.20
Bacteria_24k	2195578	2126117	96.84	304	0.01	474	0.02	3935	0.18	64748	2.95
Protists_1k	2195578	2067567	94.16	7456	0.34	14639	0.67	2805	0.13	103111	4.70
Viruses	2195578	2128137	96.93	43	0.00	23	0.00	4063	0.19	63312	2.88
Fungi_RefSeq_release	2195578	2096552	95.48	1457	0.07	408	0.02	6925	0.32	90236	4.11
Coral	2195578	2121634	96.64	314	0.01	49	0.00	5106	0.23	68475	3.12
Bird	2195578	2111601	96.18	1185	0.05	183	0.01	7571	0.34	75038	3.42
Plant	2195578	2123751	96.73	383	0.02	66	0.00	4840	0.22	66538	3.03

%Hit_no_genomes: 93.68
