#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2034564	1938437	95.28	1899	0.09	465	0.02	6066	0.30	87697	4.31
Ecoli	2034564	2034564	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2034564	2034564	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2034564	2034564	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2034564	2008344	98.72	3	0.00	0	0.00	488	0.02	25729	1.26
Bacteria_24k	2034564	1965764	96.62	263	0.01	305	0.01	3626	0.18	64606	3.18
Protists_1k	2034564	1909420	93.84	7464	0.37	13987	0.69	2624	0.13	101069	4.97
Viruses	2034564	1968541	96.76	40	0.00	20	0.00	3560	0.17	62403	3.07
Fungi_RefSeq_release	2034564	1936476	95.18	1409	0.07	391	0.02	6930	0.34	89358	4.39
Coral	2034564	1961113	96.40	292	0.01	51	0.00	4964	0.24	68144	3.35
Bird	2034564	1951714	95.93	1065	0.05	143	0.01	6536	0.32	75106	3.69
Plant	2034564	1963642	96.52	259	0.01	59	0.00	4862	0.24	65742	3.23

%Hit_no_genomes: 93.38
