#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5263416	5039088	95.74	5554	0.11	1306	0.02	15716	0.30	201752	3.83
Ecoli	5263416	5263416	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	5263416	5263416	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5263416	5263416	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	5263416	5202959	98.85	8	0.00	1	0.00	1107	0.02	59341	1.13
Bacteria_24k	5263416	5109362	97.08	615	0.01	501	0.01	9051	0.17	143887	2.73
Protists_1k	5263416	4968403	94.39	18859	0.36	34617	0.66	7024	0.13	234513	4.46
Viruses	5263416	5114850	97.18	144	0.00	53	0.00	8831	0.17	139538	2.65
Fungi_RefSeq_release	5263416	5037001	95.70	3913	0.07	957	0.02	17886	0.34	203659	3.87
Coral	5263416	5097788	96.86	693	0.01	174	0.00	12665	0.24	152096	2.89
Bird	5263416	5073050	96.38	2940	0.06	436	0.01	17987	0.34	169003	3.21
Plant	5263416	5104227	96.99	739	0.01	135	0.00	12277	0.23	146038	2.77

%Hit_no_genomes: 93.91
