#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3979558	3613776	90.80	8764	0.22	1935	0.05	26138	0.66	328945	8.27
Ecoli	3979558	3979557	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	3979558	3979558	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3979558	3979557	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	3979558	3875374	97.39	15	0.00	0	0.00	2574	0.06	101595	2.55
Bacteria_24k	3979558	3715456	93.37	1392	0.03	1594	0.04	14643	0.37	246473	6.19
Protists_1k	3979558	3526814	88.62	26762	0.67	41288	1.04	12541	0.32	372153	9.35
Viruses	3979558	3733637	93.83	151	0.00	36	0.00	12899	0.32	232835	5.85
Fungi_RefSeq_release	3979558	3612602	90.78	6140	0.15	1071	0.03	28303	0.71	331442	8.33
Coral	3979558	3695619	92.87	1005	0.03	161	0.00	21688	0.54	261085	6.56
Bird	3979558	3655243	91.85	3751	0.09	557	0.01	26475	0.67	293532	7.38
Plant	3979558	3705850	93.13	1154	0.03	186	0.00	21104	0.53	251264	6.31

%Hit_no_genomes: 87.61
