#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2545878	2426936	95.33	2617	0.10	541	0.02	7395	0.29	108389	4.26
Ecoli	2545878	2545878	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2545878	2545878	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2545878	2545878	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2545878	2513666	98.74	1	0.00	0	0.00	521	0.02	31690	1.24
Bacteria_24k	2545878	2462458	96.73	304	0.01	450	0.02	4685	0.18	77981	3.06
Protists_1k	2545878	2390445	93.90	9003	0.35	18168	0.71	3082	0.12	125180	4.92
Viruses	2545878	2464968	96.83	67	0.00	35	0.00	4639	0.18	76169	2.99
Fungi_RefSeq_release	2545878	2425210	95.26	1720	0.07	572	0.02	8382	0.33	109994	4.32
Coral	2545878	2456726	96.50	293	0.01	62	0.00	6112	0.24	82685	3.25
Bird	2545878	2444217	96.01	1285	0.05	212	0.01	8667	0.34	91497	3.59
Plant	2545878	2459273	96.60	306	0.01	77	0.00	6128	0.24	80094	3.15

%Hit_no_genomes: 93.43
