#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3755568	3458506	92.09	7853	0.21	1880	0.05	24385	0.65	262944	7.00
Ecoli	3755568	3755566	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	3755568	3755568	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3755568	3755567	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	3755568	3674920	97.85	5	0.00	0	0.00	2105	0.06	78538	2.09
Bacteria_24k	3755568	3547991	94.48	1681	0.04	1632	0.04	12857	0.34	191407	5.10
Protists_1k	3755568	3379439	89.98	25394	0.68	37091	0.99	11730	0.31	301914	8.04
Viruses	3755568	3565911	94.96	167	0.00	40	0.00	10950	0.29	178500	4.75
Fungi_RefSeq_release	3755568	3458127	92.09	5425	0.14	912	0.02	25303	0.67	265801	7.08
Coral	3755568	3531377	94.04	935	0.02	80	0.00	19612	0.52	203564	5.42
Bird	3755568	3496807	93.11	3379	0.09	463	0.01	23695	0.63	231224	6.16
Plant	3755568	3538694	94.22	1016	0.03	190	0.01	18495	0.49	197173	5.25

%Hit_no_genomes: 89.01
