#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3990839	3818065	95.67	5311	0.13	1411	0.04	11413	0.29	154639	3.87
Ecoli	3990839	3990838	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	3990839	3990839	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3990839	3990839	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3990839	3945374	98.86	13	0.00	3	0.00	785	0.02	44664	1.12
Bacteria_24k	3990839	3871846	97.01	637	0.02	740	0.02	6733	0.17	110883	2.78
Protists_1k	3990839	3766537	94.38	13988	0.35	26270	0.66	5173	0.13	178871	4.48
Viruses	3990839	3875570	97.12	93	0.00	68	0.00	6934	0.17	108174	2.71
Fungi_RefSeq_release	3990839	3818779	95.69	2848	0.07	770	0.02	12923	0.32	155519	3.90
Coral	3990839	3864067	96.83	514	0.01	93	0.00	8964	0.22	117201	2.94
Bird	3990839	3846103	96.37	2251	0.06	352	0.01	13349	0.33	128784	3.23
Plant	3990839	3868482	96.94	493	0.01	88	0.00	8865	0.22	112911	2.83

%Hit_no_genomes: 93.85
