#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2792438	2680927	96.01	2699	0.10	619	0.02	7846	0.28	100347	3.59
Ecoli	2792438	2792438	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2792438	2792438	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2792438	2792435	100.00	0	0.00	0	0.00	2	0.00	1	0.00
Vectors	2792438	2757089	98.73	4	0.00	0	0.00	509	0.02	34836	1.25
Bacteria_24k	2792438	2716196	97.26	430	0.02	710	0.03	4522	0.16	70580	2.53
Protists_1k	2792438	2646692	94.78	8801	0.32	17154	0.61	3263	0.12	116528	4.17
Viruses	2792438	2718848	97.37	78	0.00	39	0.00	4472	0.16	69001	2.47
Fungi_RefSeq_release	2792438	2680102	95.98	1897	0.07	576	0.02	8669	0.31	101194	3.62
Coral	2792438	2711946	97.12	297	0.01	94	0.00	5890	0.21	74211	2.66
Bird	2792438	2699044	96.66	1498	0.05	250	0.01	8906	0.32	82740	2.96
Plant	2792438	2712631	97.15	331	0.01	57	0.00	5890	0.21	73529	2.63

%Hit_no_genomes: 94.31
