#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3025309	2783257	92.00	5973	0.20	1342	0.04	18757	0.62	215980	7.14
Ecoli	3025309	3025306	100.00	0	0.00	0	0.00	2	0.00	1	0.00
PhiX	3025309	3025309	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3025309	3025305	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	3025309	2951979	97.58	5	0.00	0	0.00	1506	0.05	71819	2.37
Bacteria_24k	3025309	2854431	94.35	1018	0.03	1377	0.05	9952	0.33	158531	5.24
Protists_1k	3025309	2718611	89.87	19791	0.65	30896	1.02	9440	0.31	246571	8.15
Viruses	3025309	2867163	94.77	134	0.00	21	0.00	8083	0.27	149908	4.96
Fungi_RefSeq_release	3025309	2782248	91.96	4658	0.15	811	0.03	20205	0.67	217387	7.19
Coral	3025309	2840071	93.88	780	0.03	115	0.00	14923	0.49	169420	5.60
Bird	3025309	2812853	92.98	2574	0.09	329	0.01	18829	0.62	190724	6.30
Plant	3025309	2846297	94.08	816	0.03	174	0.01	14323	0.47	163699	5.41

%Hit_no_genomes: 88.92
