#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2926451	2671790	91.29	6331	0.22	1352	0.05	18273	0.62	228705	7.82
Ecoli	2926451	2926445	100.00	0	0.00	0	0.00	2	0.00	4	0.00
PhiX	2926451	2926451	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2926451	2926451	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2926451	2863184	97.83	10	0.00	1	0.00	1623	0.06	61633	2.11
Bacteria_24k	2926451	2741409	93.68	1543	0.05	2350	0.08	9857	0.34	171292	5.85
Protists_1k	2926451	2607952	89.11	19343	0.66	30594	1.05	8985	0.31	259577	8.87
Viruses	2926451	2756051	94.18	90	0.00	52	0.00	8949	0.31	161309	5.51
Fungi_RefSeq_release	2926451	2670940	91.27	4409	0.15	632	0.02	19917	0.68	230553	7.88
Coral	2926451	2730048	93.28	760	0.03	88	0.00	15079	0.52	180476	6.17
Bird	2926451	2701809	92.33	2655	0.09	406	0.01	17781	0.61	203800	6.96
Plant	2926451	2737990	93.55	769	0.03	152	0.01	14508	0.50	173032	5.91

%Hit_no_genomes: 88.11
