#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1644164	1565993	95.24	1929	0.12	497	0.03	4939	0.30	70806	4.31
Ecoli	1644164	1644164	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1644164	1644164	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1644164	1644163	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	1644164	1623802	98.76	3	0.00	0	0.00	353	0.02	20006	1.22
Bacteria_24k	1644164	1589352	96.66	259	0.02	385	0.02	3053	0.19	51115	3.11
Protists_1k	1644164	1542748	93.83	5906	0.36	11491	0.70	2199	0.13	81820	4.98
Viruses	1644164	1591770	96.82	42	0.00	21	0.00	2870	0.17	49461	3.01
Fungi_RefSeq_release	1644164	1565249	95.19	1412	0.09	342	0.02	5555	0.34	71606	4.36
Coral	1644164	1586218	96.48	152	0.01	51	0.00	4142	0.25	53601	3.26
Bird	1644164	1577886	95.96	939	0.06	135	0.01	5408	0.33	59796	3.64
Plant	1644164	1587344	96.55	244	0.01	46	0.00	3804	0.23	52726	3.21

%Hit_no_genomes: 93.31
