#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3384226	3105042	91.75	14516	0.43	4438	0.13	23800	0.70	236430	6.99
Ecoli	3384226	3384224	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	3384226	3384226	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3384226	3384225	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	3384226	3330916	98.42	6	0.00	3	0.00	2262	0.07	51039	1.51
Bacteria_24k	3384226	3200960	94.58	1611	0.05	2225	0.07	12796	0.38	166634	4.92
Protists_1k	3384226	3036037	89.71	24739	0.73	36301	1.07	12405	0.37	274744	8.12
Viruses	3384226	3219840	95.15	159	0.00	36	0.00	10609	0.31	153582	4.54
Fungi_RefSeq_release	3384226	3115265	92.05	5705	0.17	991	0.03	26290	0.78	235975	6.97
Coral	3384226	3186845	94.17	1001	0.03	88	0.00	18670	0.55	177622	5.25
Bird	3384226	3152535	93.16	3145	0.09	437	0.01	23673	0.70	204436	6.04
Plant	3384226	3196700	94.46	1143	0.03	185	0.01	18316	0.54	167882	4.96

%Hit_no_genomes: 88.34
