#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4178712	3750499	89.76	8800	0.21	2178	0.05	26102	0.62	391133	9.36
Ecoli	4178712	4178710	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	4178712	4178712	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4178712	4178638	100.00	0	0.00	0	0.00	0	0.00	74	0.00
Vectors	4178712	4071093	97.43	8	0.00	0	0.00	2103	0.05	105508	2.52
Bacteria_24k	4178712	3855455	92.26	1408	0.03	1493	0.04	14576	0.35	305780	7.32
Protists_1k	4178712	3660998	87.61	27263	0.65	42686	1.02	12832	0.31	434933	10.41
Viruses	4178712	3875594	92.75	162	0.00	42	0.00	12837	0.31	290077	6.94
Fungi_RefSeq_release	4178712	3747915	89.69	6537	0.16	1275	0.03	28108	0.67	394877	9.45
Coral	4178712	3836272	91.81	1114	0.03	118	0.00	21883	0.52	319325	7.64
Bird	4178712	3793494	90.78	3688	0.09	473	0.01	26162	0.63	354895	8.49
Plant	4178712	3847888	92.08	1269	0.03	239	0.01	20784	0.50	308532	7.38

%Hit_no_genomes: 86.62
