#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1368099	1304978	95.39	1318	0.10	341	0.02	4011	0.29	57451	4.20
Ecoli	1368099	1368099	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1368099	1368099	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1368099	1368099	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1368099	1348630	98.58	2	0.00	0	0.00	255	0.02	19212	1.40
Bacteria_24k	1368099	1322639	96.67	306	0.02	634	0.05	2545	0.19	41975	3.07
Protists_1k	1368099	1285770	93.99	4719	0.34	9422	0.69	1671	0.12	66517	4.86
Viruses	1368099	1324733	96.83	24	0.00	18	0.00	2463	0.18	40861	2.99
Fungi_RefSeq_release	1368099	1304249	95.32	1032	0.08	250	0.02	4195	0.31	58373	4.27
Coral	1368099	1321087	96.56	138	0.01	55	0.00	3219	0.24	43600	3.19
Bird	1368099	1314584	96.08	679	0.05	138	0.01	4609	0.34	48089	3.52
Plant	1368099	1322654	96.69	192	0.01	37	0.00	2901	0.21	42315	3.09

%Hit_no_genomes: 93.46
