#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2730747	2396600	87.76	5500	0.20	1320	0.05	17721	0.65	309606	11.34
Ecoli	2730747	2730740	100.00	0	0.00	0	0.00	0	0.00	7	0.00
PhiX	2730747	2730747	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2730747	2730745	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	2730747	2592701	94.94	14	0.00	3	0.00	1807	0.07	136222	4.99
Bacteria_24k	2730747	2468198	90.38	2657	0.10	4328	0.16	11068	0.41	244496	8.95
Protists_1k	2730747	2338442	85.64	16137	0.59	27205	1.00	8861	0.32	340102	12.45
Viruses	2730747	2484146	90.98	94	0.00	34	0.00	11013	0.40	235460	8.62
Fungi_RefSeq_release	2730747	2394501	87.69	4428	0.16	835	0.03	18751	0.69	312232	11.43
Coral	2730747	2458250	90.02	552	0.02	74	0.00	16535	0.61	255336	9.35
Bird	2730747	2428307	88.93	2250	0.08	340	0.01	19612	0.72	280238	10.26
Plant	2730747	2462983	90.20	607	0.02	122	0.00	15178	0.56	251857	9.22

%Hit_no_genomes: 84.49
