#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2857102	2729901	95.54	3117	0.11	744	0.03	9013	0.32	114327	4.00
Ecoli	2857102	2857100	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	2857102	2857102	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2857102	2857100	100.00	0	0.00	0	0.00	1	0.00	1	0.00
Vectors	2857102	2820745	98.73	6	0.00	1	0.00	813	0.03	35537	1.24
Bacteria_24k	2857102	2769213	96.92	446	0.02	541	0.02	5203	0.18	81699	2.86
Protists_1k	2857102	2690012	94.15	10613	0.37	19976	0.70	4201	0.15	132300	4.63
Viruses	2857102	2772721	97.05	108	0.00	32	0.00	5099	0.18	79142	2.77
Fungi_RefSeq_release	2857102	2728946	95.51	2143	0.08	558	0.02	9940	0.35	115515	4.04
Coral	2857102	2762794	96.71	353	0.01	73	0.00	7223	0.25	86659	3.03
Bird	2857102	2748780	96.20	1597	0.06	238	0.01	10248	0.36	96239	3.37
Plant	2857102	2765294	96.80	394	0.01	98	0.00	6702	0.23	84614	2.96

%Hit_no_genomes: 93.63
