#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4399422	4199057	95.45	4382	0.10	1028	0.02	13935	0.32	181020	4.11
Ecoli	4399422	4399421	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	4399422	4399422	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4399422	4399422	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	4399422	4342864	98.72	7	0.00	0	0.00	1055	0.02	55496	1.26
Bacteria_24k	4399422	4260175	96.83	521	0.01	522	0.01	7709	0.18	130495	2.97
Protists_1k	4399422	4138809	94.07	16219	0.37	29881	0.68	5979	0.14	208534	4.74
Viruses	4399422	4264811	96.94	106	0.00	33	0.00	7699	0.18	126773	2.88
Fungi_RefSeq_release	4399422	4197670	95.41	3317	0.08	832	0.02	15080	0.34	182523	4.15
Coral	4399422	4249487	96.59	585	0.01	96	0.00	10880	0.25	138374	3.15
Bird	4399422	4227698	96.09	2453	0.06	361	0.01	14987	0.34	153923	3.50
Plant	4399422	4254162	96.70	578	0.01	90	0.00	10341	0.24	134251	3.05

%Hit_no_genomes: 93.60
