#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3018609	2766321	91.65	6698	0.22	1657	0.05	18360	0.61	225573	7.47
Ecoli	3018609	3018602	100.00	0	0.00	0	0.00	5	0.00	2	0.00
PhiX	3018609	3018609	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3018609	3018565	100.00	0	0.00	0	0.00	20	0.00	24	0.00
Vectors	3018609	2942964	97.49	10	0.00	3	0.00	1775	0.06	73857	2.45
Bacteria_24k	3018609	2841210	94.12	1310	0.04	1668	0.06	10624	0.35	163797	5.43
Protists_1k	3018609	2704619	89.59	19249	0.64	29466	0.98	9659	0.32	255616	8.47
Viruses	3018609	2854733	94.57	95	0.00	30	0.00	8734	0.29	155017	5.14
Fungi_RefSeq_release	3018609	2765242	91.60	4723	0.16	894	0.03	19815	0.66	227935	7.55
Coral	3018609	2828844	93.72	818	0.03	111	0.00	15481	0.51	173355	5.74
Bird	3018609	2798461	92.71	2930	0.10	366	0.01	19322	0.64	197530	6.54
Plant	3018609	2831101	93.80	931	0.03	143	0.00	15203	0.50	171231	5.67

%Hit_no_genomes: 88.54
