#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2156590	1948133	90.33	4723	0.22	1026	0.05	14390	0.67	188318	8.73
Ecoli	2156590	2156579	100.00	0	0.00	0	0.00	0	0.00	11	0.00
PhiX	2156590	2156590	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2156590	2156566	100.00	0	0.00	0	0.00	17	0.00	7	0.00
Vectors	2156590	2109366	97.81	5	0.00	0	0.00	1228	0.06	45991	2.13
Bacteria_24k	2156590	2005384	92.99	1218	0.06	2123	0.10	8283	0.38	139582	6.47
Protists_1k	2156590	1902619	88.23	13226	0.61	21386	0.99	6992	0.32	212367	9.85
Viruses	2156590	2017906	93.58	98	0.00	46	0.00	7614	0.35	130926	6.07
Fungi_RefSeq_release	2156590	1948156	90.33	3160	0.15	679	0.03	14578	0.68	190017	8.81
Coral	2156590	1997125	92.61	509	0.02	46	0.00	11780	0.55	147130	6.82
Bird	2156590	1973085	91.48	1917	0.09	326	0.02	15235	0.71	166027	7.70
Plant	2156590	2000459	92.77	620	0.03	89	0.00	12166	0.56	143256	6.64

%Hit_no_genomes: 87.17
