#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4404939	4232178	96.08	4247	0.10	968	0.02	12048	0.27	155498	3.53
Ecoli	4404939	4404938	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	4404939	4404939	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4404939	4404928	100.00	0	0.00	0	0.00	11	0.00	0	0.00
Vectors	4404939	4355781	98.88	7	0.00	1	0.00	766	0.02	48384	1.10
Bacteria_24k	4404939	4285291	97.29	587	0.01	489	0.01	6733	0.15	111839	2.54
Protists_1k	4404939	4174466	94.77	15261	0.35	28849	0.65	5165	0.12	181198	4.11
Viruses	4404939	4289868	97.39	102	0.00	45	0.00	6640	0.15	108284	2.46
Fungi_RefSeq_release	4404939	4229064	96.01	3085	0.07	839	0.02	13332	0.30	158619	3.60
Coral	4404939	4275304	97.06	613	0.01	104	0.00	9587	0.22	119331	2.71
Bird	4404939	4257621	96.65	2218	0.05	328	0.01	12589	0.29	132183	3.00
Plant	4404939	4280314	97.18	628	0.01	90	0.00	9217	0.21	114690	2.60

%Hit_no_genomes: 94.31
